7030, 934390402,1649.850181, 0.02170638, 2300, 77,1,BEFORE
3134, 111572103,1650.095436, 0.025006978, 5311, 35,1,BEFORE
10043, 92336G106,1656.187347, 0.02109595, 2860, 110,1,BEFORE
7213, 903293405,1657.126168, 0.051110328, 3270, 79,2,BEFORE
7517, 030789507,1659.872362, -0.007112613, 5331, 83,2,BEFORE
7030, 410315105,1661.618532, 0.015255232, 3330, 77,1,BEFORE
6939, 934390402,1662.445848, 0.015104317, 2300, 76,1,BEFORE
7030, 903293405,1663.056558, 0.075976845, 3270, 77,2,BEFORE
6574, 410315105,1663.855215, 0.011702071, 3330, 72,1,BEFORE
6664, 410315105,1667.696319, 0.00429011, 3330, 73,1,BEFORE
6939, 903293405,1668.471721, 0.078615218, 3270, 76,2,BEFORE
7060, 420781304,1668.790947, 0, 3714, 78,1,BEFORE
2800, 211496104,1669.398614, 0.046676695, 7377, 31,1,BEFORE
6970, 420781304,1670.758123, 0.031403054, 3714, 77,1,BEFORE
7152, 420781304,1672.192513, 0.059055538, 3714, 79,1,BEFORE
6299, 86677E100,1676.847162, 0.032586479, 8051, 69,1,BEFORE
4017, 955465109,1676.872059, 0, 2211, 44,1,BEFORE
6847, 975515107,1677.215152, -0.026241551, 4813, 75,1,BEFORE
730, 847807104,1678.397938, 0.023503636, 7812, 8,1,BEFORE
7670, 37248E202,1682.287079, -0.043141844, 7370, 84,1,BEFORE
2708, 211496104,1683.234783, 0.038929184, 7377, 30,1,BEFORE
9586, 84649R200,1689.188763, 0.017590778, 3674, 105,1,BEFORE
2616, 211496104,1696.667841, 0.053959095, 7377, 29,1,BEFORE
7121, 903293405,1697.438952, 0.066666667, 3270, 78,2,BEFORE
3134, 172585101,1698.879668, 0.038568742, 5412, 35,1,BEFORE
1551, G3930E101,1700.1919, 0.022290297, 1381, 17,1,BEFORE
6421, 481165108,1702.66584, -0.011117463, 3532, 71,1,BEFORE
2525, 211496104,1703.734166, 0.046641004, 7377, 28,1,BEFORE
1186, 847807104,1704.58392, 0, 7812, 13,1,BEFORE
3042, 172585101,1706.961603, 0.010785158, 5412, 34,1,BEFORE
8582, 194830204,1707.235421, 0.033145677, 3714, 94,1,BEFORE
6513, 481165108,1718.408755, -0.021820003, 3532, 72,1,BEFORE
7305, 74437C101,1724.966533, -0.051375577, 7370, 80,1,BEFORE
8308, 194830204,1728.013029, 0.020735156, 3714, 91,1,BEFORE
7395, G3529X106,1731.635731, 0, 4813, 81,1,BEFORE
3560, 62944T105,1736.055944, 0, 1531, 39,1,BEFORE
8400, 194830204,1737.180185, 0.06536726, 3714, 92,1,BEFORE
10470, 390064103,1739.8377, 0.014461293, 5411, 115,1,BEFORE
10013, 172737108,1750.35877, -0.031666147, 5731, 110,1,BEFORE
2434, 211496104,1752.885068, 0.031474936, 7377, 27,1,BEFORE
6694, 481165108,1757.719438, 0.009215027, 3532, 74,1,BEFORE
5934, 756285102,22.7070836, 0.041594064, 5093, 65,1,BEFORE
6025, 756285102,33.46134347, 0.034316882, 5093, 66,1,BEFORE
6117, 756285102,34.424375, -0.009005247, 5093, 67,1,BEFORE
6605, 481165108,1759.00184, 0.007539831, 3532, 73,1,BEFORE
6482, 12542A206,1761.151048, 0.013267581, 5045, 71,1,BEFORE
9677, 84763R101,1763.673731, 0.025370729, 3690, 106,1,BEFORE
6329, 481165108,1765.438586, -0.022553601, 3532, 70,1,BEFORE
9586, 84763R101,1769.126663, 0.025619589, 3690, 105,1,BEFORE
8491, 194830204,1770.277627, 0.023062731, 3714, 93,1,BEFORE
7305, 84761M104,1771.522622, 0.006148119, 4899, 80,1,BEFORE
820, 847807104,1777.982474, 0.0128357, 7812, 9,1,BEFORE
10500, 305560302,1778.472238, 0.009130512, 4813, 115,1,BEFORE
1461, G3930E101,1780.907425, -0.027994353, 1381, 16,1,BEFORE
7305, G3529X106,1785.825986, 0.00039204, 4813, 80,1,BEFORE
8216, 194830204,1791.270718, 0.028005675, 3714, 90,1,BEFORE
3560, 697757102,1796.800311, 0.031362406, 4512, 39,1,BEFORE
9921, 172737108,1797.885309, 0.015875363, 5731, 109,1,BEFORE
7578, 84761M104,1798.106129, 0.005661462, 4899, 83,1,BEFORE
10135, 84649R200,1798.315443, 0.024527677, 3674, 111,1,BEFORE
7670, 84761M104,1798.651124, 0.007057723, 4899, 84,1,BEFORE
2953, 030789507,1804.715254, 0.031003529, 5331, 33,1,BEFORE
1369, G3930E101,1814.035088, 0.016441006, 1381, 15,1,BEFORE
1095, 847807104,1822.310553, 0.058834689, 7812, 12,1,BEFORE
6148, 481165108,1827.834375, 0.022471265, 3532, 68,1,BEFORE
3318, 030789507,1829.929895, -0.032165933, 5331, 37,1,BEFORE
9861, 84649R200,1831.345511, 0.021859214, 3674, 108,1,BEFORE
7121, 867071102,1833.513401, 0.012880104, 2390, 78,2,BEFORE
7030, 925529208,1837.308063, -0.00357348, 4813, 77,1,BEFORE
9769, 72147K108,1837.934863, 0.044535371, 2015, 107,1,BEFORE
9861, 72147K108,1841.456765, 0.014390968, 2015, 108,1,BEFORE
911, 847807104,1841.958121, 0.022204575, 7812, 10,1,BEFORE
7395, 339130106,1842.359629, 0.040038373, 5141, 81,1,BEFORE
6240, 481165108,1842.935745, -0.004182821, 3532, 69,1,BEFORE
6939, 975515107,1844.339952, -0.020168708, 4813, 76,1,BEFORE
10043, 72147K108,1845.261164, 0.005127385, 2015, 110,1,BEFORE
6056, 481165108,1847.320303, 0.030096763, 3532, 67,1,BEFORE
7943, 543881106,1849.396532, 0.009255392, 3663, 87,1,BEFORE
9769, 84649R200,1854.286786, 0.018732002, 3674, 107,1,BEFORE
1003, 847807104,1863.452503, 0, 7812, 11,1,BEFORE
7305, 903293405,1864.269142, 0.050715619, 3270, 80,2,BEFORE
9952, 72147K108,1868.006547, -0.01720979, 2015, 109,1,BEFORE
5021, 893349837,1869.579652, 0.034430636, 4512, 55,2,BEFORE
6390, 86677E100,1872.05335, 0.027727612, 8051, 70,1,BEFORE
1186, G3930E101,1879.699497, 0.01721648, 1381, 13,1,BEFORE
7213, 925529208,1881.971963, -0.006726391, 4813, 79,1,BEFORE
31, 194831004,1882.225166, 0.049694598, 2273, 1,1,BEFORE
3652, 955465109,1883.569669, 0.015838925, 2211, 40,1,BEFORE
6939, 867071102,1884.686522, 0.006511727, 2390, 76,2,BEFORE
7395, 903293405,1886.310905, 0.018142681, 3270, 81,2,BEFORE
9647, 172737108,1886.601281, -0.00993387, 5731, 106,1,BEFORE
7486, 84761M104,1894.696028, 0.007788916, 4899, 82,1,BEFORE
7851, 543881106,1900.040942, 0.016775327, 3663, 86,1,BEFORE
9677, 84649R200,1901.331198, 0.01602571, 3674, 106,1,BEFORE
3468, 697757102,1905.0432, 0.016265458, 4512, 38,1,BEFORE
1277, G3930E101,1907.646475, 0.014107236, 1381, 14,1,BEFORE
6482, 86677E100,1910.305795, 0.022172227, 8051, 71,1,BEFORE
7486, 731095105,1915.343915, -0.01320442, 3861, 82,1,BEFORE
10043, 84649R200,1918.408077, 0.025030196, 3674, 110,1,BEFORE
3134, 030789507,1919.366805, 0.009144181, 5331, 35,1,BEFORE
3377, 697757102,1922.208703, -0.042819816, 4512, 37,1,BEFORE
3468, 62944T105,1925.72, 0.000459465, 1531, 38,1,BEFORE
3042, 030789507,1931.467446, -0.000424824, 5331, 34,1,BEFORE
7760, 543881106,1941.770787, 0.017871733, 3663, 85,1,BEFORE
7486, G3529X106,1944.547496, 0.00112977, 4813, 82,1,BEFORE
3012, 697757102,1945.191525, -0.038297828, 4512, 33,1,BEFORE
7030, 867071102,1949.422383, 0.009274246, 2390, 77,2,BEFORE
3195, 697757102,1950.001635, 0.027934648, 4512, 35,1,BEFORE
7670, G3529X106,1953.183146, -0.001543145, 4813, 84,1,BEFORE
3103, 697757102,1964.483306, -0.003581124, 4512, 34,1,BEFORE
4838, 893349837,1966.359418, -0.011798172, 4512, 53,2,BEFORE
3287, 697757102,1966.823529, -0.029034, 4512, 36,1,BEFORE
7395, 84761M104,1968.149072, 0, 4899, 81,1,BEFORE
4929, 893349837,1974.17643, 0.010018048, 4512, 54,2,BEFORE
9555, 172737108,1975.003943, 0.048202485, 5731, 105,1,BEFORE
7183, 938862208,1978.561497, 0.014088931, 8711, 79,1,BEFORE
7030, 64015Y104,1987.119101, 0.018106502, 5912, 77,1,BEFORE
396, 194831004,1999.057732, 0.027694491, 2273, 5,1,BEFORE
6847, 74437C101,1999.669697, -0.003667272, 7370, 75,1,BEFORE
9739, 172737108,2000.747275, -0.02069321, 5731, 107,1,BEFORE
9496, 72147K108,2009.454411, 0.006725477, 2015, 104,1,BEFORE
6847, 867071102,2010.893333, 0.011880443, 2390, 75,2,BEFORE
9952, 84649R200,2012.115074, 0.012810207, 3674, 109,1,BEFORE
212, 194831004,2012.815957, 0.031230725, 2273, 3,1,BEFORE
7760, G3529X106,2013.209386, -0.001524827, 4813, 85,1,BEFORE
7121, 925529208,2035.344253, -0.004245111, 4813, 78,1,BEFORE
7486, 339130106,2041.647093, 0.006911913, 5141, 82,1,BEFORE
9586, 72147K108,2043.862494, 0.010586456, 2015, 105,1,BEFORE
304, 194831004,2044.960847, 0, 2273, 4,1,BEFORE
7578, 023586100,2045.215664, 0.027284685, 7510, 83,1,BEFORE
7670, 339130106,2053.198315, 0.01963968, 5141, 84,1,BEFORE
2891, 211496104,2057.898455, 0.043324702, 7377, 32,1,BEFORE
7670, 023586100,2059.497753, 0.004546761, 7510, 84,1,BEFORE
9677, 72147K108,2063.849187, 0.04644649, 2015, 106,1,BEFORE
120, 194831004,2067.291391, 0.021025475, 2273, 2,1,BEFORE
6209, 494580103,2080.311291, 0.03523874, 8051, 68,1,BEFORE
6755, 867071102,2080.815403, 0.014830443, 2390, 74,2,BEFORE
6664, 867071102,2085.339264, 0.007855014, 2390, 73,2,BEFORE
6117, 494580103,2092.629375, 0.038139518, 8051, 67,1,BEFORE
7305, G05330108,2107.040603, -0.01416255, 4813, 80,1,BEFORE
7578, G3529X106,2109.313848, 0, 4813, 83,1,BEFORE
8125, 023586100,2115.43413, 0.008166245, 7510, 89,1,BEFORE
9861, 163893209,2119.490094, 0.024230072, 2820, 108,1,BEFORE
7760, 023586100,2119.918539, -0.016086319, 7510, 85,1,BEFORE
7578, 339130106,2127.001703, 0.020840888, 5141, 83,1,BEFORE
10227, 83272A104,2127.157138, 0.016543317, 2631, 112,1,BEFORE
6939, 64015Y104,2133.784597, 0.018030651, 5912, 76,1,BEFORE
7213, 302088109,2135.135514, 0.003903318, 7370, 79,1,BEFORE
7760, 339130106,2148.038202, 0, 5141, 85,1,BEFORE
8674, 194830204,2159.932432, 0.021271937, 3714, 95,1,BEFORE
3226, 030789507,2180.930499, 0.011668075, 5331, 36,1,BEFORE
6574, 12542A206,2191.498773, 0.015607718, 5045, 72,1,BEFORE
5934, 317832103,80.74218251, -0.009112968, 5812, 65,1,BEFORE
6025, 317832103,80.75855513, -0.014972104, 5812, 66,1,BEFORE
7395, G05330108,2228.833527, -0.00800961, 4813, 81,1,BEFORE
7305, 302088109,2258.908353, 0.007707817, 7370, 80,1,BEFORE
2861, 030789507,2282.738197, 0.009126529, 5331, 32,1,BEFORE
7213, 37936U104,2292.932243, 0.006048401, 4813, 79,1,BEFORE
6056, 23380G106,81.94199243, 0.038550323, 3533, 67,1,BEFORE
7486, G05330108,2321.195164, -0.011464525, 4813, 82,1,BEFORE
7213, 042384107,2355.257009, 0, 3089, 79,1,BEFORE
7943, 339130106,2360.444072, 0.013523599, 5141, 87,1,BEFORE
6664, 22161G103,88.14662577, 0.018931089, 1311, 73,1,BEFORE
6755, 22161G103,72.9672447, 0.041519232, 1311, 74,1,BEFORE
7121, 37936U104,2366.349017, 0.008167678, 4813, 78,1,BEFORE
365, 478129109,2368.880412, 0, 3290, 4,1,BEFORE
7578, 087509105,2382.803632, -0.010337025, 3312, 83,1,BEFORE
6939, 37936U104,2407.821901, -0.01404368, 4813, 76,1,BEFORE
7121, 042384107,2408.755211, 0, 3089, 78,1,BEFORE
5934, 83169A100,31.744097, 0, 4899, 65,1,BEFORE
6025, 83169A100,95.25411914, -0.010877447, 4899, 66,1,BEFORE
7578, G05330108,2421.030958, -0.007717613, 4813, 83,1,BEFORE
7030, 37936U104,2427.978339, 0.00799544, 4813, 77,1,BEFORE
9830, 172737108,2434.656103, -0.019933335, 5731, 108,1,BEFORE
7578, 119003101,2444.020999, 0.060346952, 7510, 83,1,BEFORE
7030, 975515107,2445.469314, 0, 4813, 77,1,BEFORE
7851, 339130106,2446.593943, 0.046901194, 5141, 86,1,BEFORE
7486, 087509105,2456.07369, -0.00724298, 3312, 82,1,BEFORE
7395, 37248E202,2458.051044, -0.046920013, 7370, 81,1,BEFORE
7670, 543881106,2466.252247, 0.0120068, 3663, 84,1,BEFORE
7030, 042384107,2469.133574, 0, 3089, 77,1,BEFORE
7121, 975515107,2494.383562, 0, 4813, 78,1,BEFORE
273, 478129109,2496.797884, 0, 3290, 3,1,BEFORE
6939, 042384107,2505.716005, 0, 3089, 76,1,BEFORE
6755, 042384107,2522.555012, 0, 3089, 74,1,BEFORE
7578, 543881106,2523.664586, 0.011116566, 3663, 83,1,BEFORE
6847, 042384107,2543.272727, 0, 3089, 75,1,BEFORE
6025, 014383103,2549.446768, 0.019041384, 7200, 66,1,BEFORE
7486, 37248E202,2574.244099, -0.043721271, 7370, 82,1,BEFORE
7760, 848457107,2599.069536, -0.005274005, 5961, 85,1,BEFORE
7213, 975515107,2610.540304, 0, 4813, 79,1,BEFORE
6574, 042384107,2621.595092, 0.031264626, 3089, 72,1,BEFORE
7305, 119003101,2621.769142, -0.073249586, 7510, 80,1,BEFORE
6664, 042384107,2627.116564, 0, 3089, 73,1,BEFORE
7670, 582266706,2671.404494, 0.000672962, 4813, 84,2,BEFORE
10926, 390064103,2675.040839, -0.017314419, 5411, 120,1,BEFORE
6117, 014383103,2692.53, 0.010422818, 7200, 67,1,BEFORE
9039, 811371707,2701.725166, 0.011747869, 4011, 99,1,BEFORE
6939, 74437C101,2702.948255, -0.008993166, 7370, 76,1,BEFORE
7486, 119003101,2719.716177, 0.046534327, 7510, 82,1,BEFORE
7578, 582266706,2719.977299, -0.007845428, 4813, 83,2,BEFORE
6664, 014383103,2740.326994, 0.016981987, 7200, 73,1,BEFORE
6847, 45812C106,2767.986143, 0.024585509, 8051, 75,1,BEFORE
10135, 92839U206,2782.304897, 0.001178253, 3714, 111,1,BEFORE
7395, 119003101,2787.298144, 0.024294623, 7510, 81,1,BEFORE
9769, 857689103,2804.375178, 0.02722641, 7990, 107,1,BEFORE
6209, 014383103,2809.207735, 0.015507333, 7200, 68,1,BEFORE
7305, 37248E202,2841.835847, -0.042286642, 7370, 80,1,BEFORE
6117, 269524104,76.66, 0.038848487, 1382, 67,1,BEFORE
6209, 269524104,77.5452277, 0.040191465, 1382, 68,1,BEFORE
6574, 014383103,2867.428221, -0.005445336, 7200, 72,1,BEFORE
6299, 014383103,2905.106675, 0.019041909, 7200, 69,1,BEFORE
7213, 119003101,2973.626752, 0.050585472, 7510, 79,1,BEFORE
6390, 014383103,2991.496278, 0.014369308, 7200, 70,1,BEFORE
6847, 690742101,3060.606061, 0.046534653, 3290, 75,1,BEFORE
7670, 119003101,3080.292901, 0.025867965, 7510, 84,1,BEFORE
7030, 74437C101,3093.561974, 0.008460566, 7370, 77,1,BEFORE
7395, 087509105,3125.638051, -0.011153175, 3312, 81,1,BEFORE
6574, 690742101,3129.447853, 0.018427759, 3290, 72,1,BEFORE
10227, 521865204,3140.963828, 0.013240408, 2531, 112,1,BEFORE
10227, 92839U206,3157.641396, -0.006097561, 3714, 112,1,BEFORE
7305, 087509105,3171.113689, -0.010115237, 3312, 80,1,BEFORE
6847, 501921100,3172.727273, 0.003629417, 3312, 75,2,BEFORE
6755, 690742101,3172.982885, 0.039684069, 3290, 74,1,BEFORE
6755, 501921100,3174.816626, 0.011359261, 3312, 74,2,BEFORE
6664, 690742101,3189.570552, 0.030967494, 3290, 73,1,BEFORE
6482, 014383103,3191.210234, 0.0065742, 7200, 71,1,BEFORE
7213, 087509105,3192.581776, 0.006860969, 3312, 79,1,BEFORE
6664, 501921100,3228.220859, 0.009122007, 3312, 73,2,BEFORE
6482, 45812C106,3241.54439, 0.03272785, 8051, 71,1,BEFORE
6574, 501921100,3266.257669, 0.010706236, 3312, 72,2,BEFORE
7213, 867071102,3266.956954, -0.001674064, 2390, 79,2,BEFORE
6299, 45812C106,3273.180287, 0.031004165, 8051, 69,1,BEFORE
6664, 45812C106,3276.657055, 0.021032397, 8051, 73,1,BEFORE
7121, 087509105,3277.843955, 0.016698465, 3312, 78,1,BEFORE
6755, 45812C106,3303.124694, 0.021946138, 8051, 74,1,BEFORE
7213, 00374N107,3305.980724, -0.006804787, 4899, 79,1,BEFORE
6574, 45812C106,3308.667485, 0.022910452, 8051, 72,1,BEFORE
7030, 087509105,3317.749699, 0.016448741, 3312, 77,1,BEFORE
6939, 087509105,3331.046931, 0.006394278, 3312, 76,1,BEFORE
6390, 45812C106,3348.996898, 0.031247274, 8051, 70,1,BEFORE
10043, 92839U206,3365.149408, 0.026368301, 3714, 110,1,BEFORE
7121, 00374N107,3374.715902, -0.005612455, 4899, 78,1,BEFORE
7578, 37248E202,3375.141317, -0.025651257, 7370, 83,1,BEFORE
9861, 92839U206,3458.090155, 0.015683553, 3714, 108,1,BEFORE
9769, 92839U206,3466.730297, 0.010816126, 3714, 107,1,BEFORE
9952, 92839U206,3469.129166, 0.022412839, 3714, 109,1,BEFORE
10105, 172737108,3473.013279, -0.033215983, 5731, 111,1,BEFORE
7121, 501921100,3488.385944, 0.013146662, 3312, 78,2,BEFORE
10135, 83272A104,3489.003784, 0.016778523, 2631, 111,1,BEFORE
9131, 235825205,3544.962371, -0.007581912, 3714, 100,1,BEFORE
9861, 83272A104,3545.442328, 0.02612698, 2631, 108,1,BEFORE
9952, 83272A104,3565.600522, 0.015614484, 2631, 109,1,BEFORE
7486, 302088109,3567.506849, 0.000550098, 7370, 82,1,BEFORE
10043, 83272A104,3592.498441, 0.014285714, 2631, 110,1,BEFORE
9769, 83272A104,3606.00335, 0.029304524, 2631, 107,1,BEFORE
9677, 92839U206,3610.645638, 0.017199017, 3714, 106,1,BEFORE
7305, 00374N107,3626.642111, -0.00774975, 4899, 80,1,BEFORE
7030, 501921100,3642.599278, 0.014040304, 3312, 77,2,BEFORE
6939, 501921100,3670.87846, 0.004261596, 3312, 76,2,BEFORE
7395, 302088109,3696.164733, 0.000771791, 7370, 81,1,BEFORE
9861, 521865204,3743.85655, 0.032190657, 2531, 108,1,BEFORE
7305, 975515107,3789.203233, 0, 4813, 80,1,BEFORE
7305, 001813104,3792.111369, 0.047769824, 7510, 80,1,BEFORE
7395, 001813104,3809.048724, 0.044922946, 7510, 81,1,BEFORE
9677, 83272A104,3840.80828, 0.024380855, 2631, 106,1,BEFORE
9586, 83272A104,3841.301134, 0.017064409, 2631, 105,1,BEFORE
7213, 690742101,3877.336449, 0.019584212, 3290, 79,1,BEFORE
7213, 582266706,3895.852804, 0.00226397, 4813, 79,2,BEFORE
6939, 690742101,3907.340554, 0.027717893, 3290, 76,1,BEFORE
7486, 00374N107,3912.054116, -0.009224107, 4899, 82,1,BEFORE
7030, 582266706,3929.061372, 0.002756466, 4813, 77,2,BEFORE
7578, 001813104,3948.616125, 0.05633438, 7510, 83,1,BEFORE
7030, 690742101,3985.559567, 0.023248792, 3290, 77,1,BEFORE
7578, 00374N107,3986.497162, -0.007538501, 4899, 83,1,BEFORE
7395, 00374N107,4035.214037, -0.009108617, 4899, 81,1,BEFORE
7486, 001813104,4071.617732, 0.049869917, 7510, 82,1,BEFORE
9039, 235825205,4075.012933, 0.007363209, 3714, 99,1,BEFORE
6847, 641881107,95.57090909, -0.004229764, 8051, 75,1,BEFORE
6939, 641881107,82.59779006, -0.016916162, 8051, 76,1,BEFORE
7213, 566244109,4079.153621, -0.001432804, 8742, 79,1,BEFORE
7121, 690742101,4162.001191, 0.028191185, 3290, 78,1,BEFORE
7213, 001813104,4176.401869, 0.069734266, 7510, 79,1,BEFORE
7121, 582266706,4210.541989, 0.000155598, 4813, 78,2,BEFORE
7305, 582266706,4272.389791, 0.003597806, 4813, 80,2,BEFORE
7578, 92335X100,52.67852761, -0.172443109, 4813, 83,1,BEFORE
7121, 566244109,4407.107207, 0.00343846, 8742, 78,1,BEFORE
8035, 339130106,4412.728477, 0.017113348, 5141, 88,1,BEFORE
7486, 582266706,4433.793898, -0.000519379, 4813, 82,2,BEFORE
7121, 001813104,4434.484812, 0.052165738, 7510, 78,1,BEFORE
7395, 582266706,4535.034803, -0.000153484, 4813, 81,2,BEFORE
7213, 045919107,4647.386098, -0.075638564, 7370, 79,1,BEFORE
6847, 045919107,4669.450303, -0.004624774, 7370, 75,1,BEFORE
6847, 200334100,4731.515152, 0, 9995, 75,1,BEFORE
7030, 566244109,4732.026474, 0.002615127, 8742, 77,1,BEFORE
8947, 235825205,4750.394945, 0.013191442, 3714, 98,1,BEFORE
8766, 235825205,4754.348972, 0.014303138, 3714, 96,1,BEFORE
8856, 235825205,4820.769636, 0.010060142, 3714, 97,1,BEFORE
7121, 045919107,4829.493151, -0.003597362, 7370, 78,1,BEFORE
7213, 200334100,5113.317757, 0, 9995, 79,1,BEFORE
8674, 235825205,5180.36286, 0.009064689, 3714, 95,1,BEFORE
8491, 235825205,5191.616766, 0.01866415, 3714, 93,1,BEFORE
8582, 235825205,5219.222462, 0.021208359, 3714, 94,1,BEFORE
7030, 045919107,5249.509627, -0.007450126, 7370, 77,1,BEFORE
7305, 98417K106,5269.939095, -0.010725919, 4813, 80,1,BEFORE
7486, 98417K106,5317.904433, -0.008665829, 4813, 82,1,BEFORE
2007, 501921100,5328.807018, 0.007901443, 3312, 22,1,BEFORE
7121, 98417K106,5412.695652, -0.009448701, 4813, 78,1,BEFORE
10135, 656568508,5436.757709, 0.01309329, 3661, 111,1,BEFORE
7213, 98417K106,5456.733061, -0.01095395, 4813, 79,1,BEFORE
6939, 045919107,5477.905535, -0.013364924, 7370, 76,1,BEFORE
7578, 98417K106,5538.186946, -0.007176352, 4813, 83,1,BEFORE
7395, 98417K106,5559.439675, -0.009017083, 4813, 81,1,BEFORE
1916, 501921100,5763.824349, 0.00430515, 3312, 21,1,BEFORE
1826, 501921100,5861.175651, 0.007753592, 3312, 20,1,BEFORE
7305, 313549404,5948.37587, 0.007498781, 3714, 80,1,BEFORE
6939, 313549404,5983.87485, 0.02461489, 3714, 76,1,BEFORE
7213, 501921100,5989.690722, 0.005679862, 3312, 79,2,BEFORE
1734, 501921100,6234.981203, 0.010536748, 3312, 19,1,BEFORE
1642, 501921100,6546.547619, 0.004844284, 3312, 18,1,BEFORE
1551, 501921100,6667.309547, -0.003500145, 3312, 17,1,BEFORE
1461, 501921100,6678.881389, -0.016026567, 3312, 16,1,BEFORE
8947, 667280408,7073.43519, -0.000487737, 4512, 98,1,BEFORE
1369, 501921100,7134.788499, 0.005395822, 3312, 15,1,BEFORE
8856, 667280408,7285.714286, -0.011866001, 4512, 97,1,BEFORE
8766, 667280408,7402.214022, -0.008545791, 4512, 96,1,BEFORE
10043, 656568508,7613.794427, 0.033891899, 3661, 110,1,BEFORE
8400, 667280408,7704.953729, 0.008902077, 4512, 92,1,BEFORE
8674, 667280408,7710.779082, 0.014186851, 4512, 95,1,BEFORE
8582, 667280408,7770.518359, 0.012855257, 4512, 94,1,BEFORE
8308, 667280408,7787.187839, 0.020217513, 4512, 91,1,BEFORE
9952, 656568508,7800.741054, 0, 3661, 109,1,BEFORE
8491, 667280408,7856.831791, 0.002286427, 4512, 93,1,BEFORE
9861, 656568508,8191.906005, 0.019217249, 3661, 108,1,BEFORE
9677, 552078107,8275.998029, 0.04972606, 2860, 106,1,BEFORE
7336, 812350106,8486.078886, 0.045454545, 5331, 81,1,BEFORE
7152, 812350106,8632.798574, 0.02188726, 5331, 79,1,BEFORE
7517, 812350106,8691.37931, -0.006612445, 5331, 83,1,BEFORE
9769, 656568508,8724.044567, 0.011219648, 3661, 107,1,BEFORE
9586, 552078107,8869.39379, 0.025227828, 2860, 105,1,BEFORE
7425, 812350106,8894.070236, 0.004142663, 5331, 82,1,BEFORE
7060, 812350106,9022.036927, 0.02086084, 5331, 78,1,BEFORE
6970, 812350106,9087.845969, 0.060248941, 5331, 77,1,BEFORE
9586, 656568508,9227.20552, 0.002991133, 3661, 105,1,BEFORE
9677, 656568508,9339.083292, 0.004960684, 3661, 106,1,BEFORE
7244, 812350106,9428.154206, 0.009974599, 5331, 80,1,BEFORE
7609, 812350106,9571.509648, 0.004624963, 5331, 84,1,BEFORE
10227, 656568508,9753.863135, 0.04922485, 3661, 112,1,BEFORE
9131, 45772G105,99.79948586, -0.111174077, 4899, 100,1,BEFORE
9677, 45772G105,82.82795969, -0.105953432, 4899, 106,1,BEFORE
7121, 006848105,10704.84991, 0.015136555, 4841, 78,1,BEFORE
7213, 006848105,11119.69451, 0.014726439, 4841, 79,1,BEFORE
9769, 552078107,11236.41304, 0.039419589, 2860, 107,1,BEFORE
7670, 69367F108,11374.45946, -0.001669221, 4813, 84,1,BEFORE
8766, 247361702,11492.35635, -0.012751709, 4512, 96,1,BEFORE
9496, 553166109,60.34351897, -0.034752567, 3577, 104,1,BEFORE
9586, 553166109,54.01922129, -0.034277633, 3577, 105,1,BEFORE
9677, 553166109,50.01872844, -0.022978086, 3577, 106,1,BEFORE
9769, 553166109,52.01361565, -0.000814523, 3577, 107,1,BEFORE
7305, 006848105,12470.69606, 0.012831659, 4841, 80,1,BEFORE
8674, 247361702,12553.89541, -0.002465357, 4512, 95,1,BEFORE
8582, 247361702,13053.45572, 0.007735264, 4512, 94,1,BEFORE
7943, 910047109,13529.08277, -0.016659777, 4512, 87,1,BEFORE
7395, 006848105,13695.56845, 0.013337295, 4841, 81,1,BEFORE
7486, 006848105,13781.96834, 0.014294207, 4841, 82,1,BEFORE
7578, 006848105,13853.38365, 0.014628142, 4841, 83,1,BEFORE
8308, 247361702,13985.34202, 0.008423586, 4512, 91,1,BEFORE
7305, 910047109,14127.03016, 0.00488606, 4512, 80,1,BEFORE
7670, 910047109,14155.61798, -0.025399849, 4512, 84,1,BEFORE
